K1019,30.46666667,120.1833333,47.28571429,
K1020,30.26666667,119.9,62.28571429,
K1021,30.01666667,120.3,88.71428571,
K1022,30.26666667,120.4333333,80,
K1023,29.93333333,120.1666667,7,
K1024,29.36666667,119.5166667,21.14285714,
K1025,30.23333333,119.6833333,68.85714286,
K1026,29.9,119.5333333,46.14285714,
K1027,30,120,101.4285714,
K1028,30.03333333,119.45,58,
K1029,30.15,120.2666667,71.57142857,
K1030,29.5,119.3833333,30.85714286,
K1031,29.53333333,119.5666667,53,
K1032,30.2,119.4,40,
K1033,30.28333333,119.1,141.5714286,
K1034,30.33333333,119.3,54.28571429,
K1035,29.85,120.1166667,79.57142857,
K1036,29.68333333,119.9,72.85714286,
K1037,30.4,119.9666667,56.42857143,
K1038,29.58333333,119.7333333,82.14285714,
K1039,29.65,119.5333333,43.85714286,
K1041,29.31666667,119.3166667,22.71428571,
K1042,30.38333333,120.5,47.14285714,
K1043,30.01666667,119.2166667,43.42857143,
K1044,30.13333333,119.7833333,92.57142857,
K1045,30.11666667,118.9,32,
K1046,30.3,118.95,47.28571429,
K1047,30.3,119.5666667,53.57142857,
K1048,30.06666667,120.2,76.28571429,
K1049,30.16666667,120.45,48.57142857,
K1050,30.03333333,119.6,51.42857143,
K1051,30.08333333,119.8166667,98.42857143,
K1052,30.15,119.9833333,64.42857143,
K1053,29.76666667,119.5333333,49.42857143,
K1054,29.93333333,119.3,41,
K1055,29.86666667,119.7666667,56,
K1056,29.71666667,119.6333333,78.71428571,
K1057,29.68333333,118.85,14.85714286,
K1058,29.55,118.8833333,22.28571429,
K1059,29.85,119.1166667,33.42857143,
K1060,29.55,118.6333333,18.14285714,
K1061,29.6,118.75,0,
K1062,29.78333333,119.2,15.71428571,
K1063,29.25,118.7166667,41.85714286,
K1064,29.46666667,119.0833333,29.42857143,
K1065,29.91666667,118.9166667,15,
K1066,30.18333333,120.0833333,68.71428571,
K1067,30.18333333,120.0333333,55.42857143,
K1068,30.26666667,120.0833333,65,
K1069,30.08333333,120.1,74.85714286,
K1070,29.33333333,118.9833333,40.28571429,
K1071,30.43333333,119.5666667,126,
K1072,30.2,119.05,29.85714286,
K1073,29.81666667,119.95,126.4285714,
K1074,29.91666667,119.8666667,87.85714286,
K1075,29.43333333,118.4833333,15.57142857,
K1076,29.83333333,118.8666667,17.42857143,
K1077,30.1,119.5166667,55.28571429,
K1079,30.18333333,120.3333333,118.7142857,
K1080,29.66666667,119.3333333,29.85714286,
K1081,30.13333333,120.1166667,58.42857143,
K1082,29.93333333,120.2833333,67.85714286,
K1083,30.18333333,120.5833333,61,
K1084,30.06666667,118.95,36.28571429,
K1085,30.36666667,119.6666667,84,
K1086,30.05,119.35,51.42857143,
K1087,29.76666667,119.7166667,111,
K1088,29.91666667,119.4333333,53.57142857,
K1089,29.83333333,119.45,86.71428571,
K1090,29.78333333,119.4166667,102.7142857,
K1091,29.83333333,119.6,58.57142857,
K1092,29.65,119.7166667,90.71428571,
K1093,29.71666667,119.8,108,
K1094,30.16666667,119.6666667,53.71428571,
K1095,30.2,118.9333333,74.28571429,
K1096,30.23333333,119.2333333,32,
K1097,30.1,119.1,38,
K1098,30.1,119.4,45.14285714,
K1099,30.2,119.5,61.14285714,
K1100,30.1,119.2333333,45.42857143,
K1101,30.03333333,119.7333333,67.14285714,
K1102,30.13333333,119.5666667,61.85714286,
K1103,30.13333333,119.85,98.28571429,
K1104,29.9,120,38.71428571,
K1105,29.88333333,119.9333333,123.7142857,
K1106,29.93333333,120.0166667,111.8571429,
K1107,30,120.0833333,86.28571429,
K1108,29.98333333,119.9,60.57142857,
K1109,29.93333333,119.7666667,93.42857143,
K1110,30.01666667,119.8333333,60.28571429,
K1111,30.28333333,120.5333333,68.42857143,
K1112,30.23333333,120.25,70,
K1113,30.01666667,120.1833333,88.28571429,
K1114,30.11666667,120.2833333,73,
K1115,29.58333333,119.3,16.85714286,
K1116,29.71666667,119.4166667,69,
K1117,29.51666667,119.65,40.14285714,
K1118,29.43333333,119.5,30.14285714,
K1119,29.43333333,119.3,46.71428571,
K1120,29.38333333,119.1,38,
K1121,30.21666667,120.2166667,73.71428571,
K1122,30.16666667,120.1166667,49.57142857,
K1123,30.31666667,120.2,58,
K1124,30.31666667,120.1333333,47.85714286,
K1125,30.36666667,120.6333333,61.71428571,
K1126,30.25,119.7833333,60,
K1127,29.55,119.0833333,25,
K1128,29.5,118.8,17.71428571,
K1129,29.81666667,119.7666667,81.85714286,
K1130,29.56666667,119.45,24.85714286,
K1131,30.05,120.2666667,76.28571429,
K1132,30.38333333,120.1166667,63.42857143,
K1133,30.16666667,120.2166667,83.71428571,
K1134,30.35,120.2,53.85714286,
K1135,29.61666667,118.95,10.57142857,
K1136,29.96666667,119.0666667,42.14285714,
K1137,29.46666667,118.65,17.71428571,
K1138,29.73333333,118.7833333,20.42857143,
K1139,29.43333333,118.5333333,17.71428571,
K1140,29.86666667,119.0333333,20.57142857,
K1141,29.53333333,118.9666667,20.71428571,
K1142,29.73333333,119.0333333,27,
K1143,29.65,119.2166667,38.42857143,
K1144,29.41666667,118.8333333,55.57142857,
K1145,29.68333333,119.1166667,28.85714286,
K1146,30.31666667,119.45,37.85714286,
K1147,30.03333333,118.9833333,63.71428571,
K1148,30.33333333,119.4,44.71428571,
K1149,30.11666667,120.0666667,67.71428571,
K1150,30.38333333,120.2,62.85714286,
K1151,30.25,120.1,54,
K1152,30.25,120.1166667,57.14285714,
K1153,30.33333333,120.3333333,75,
K1154,30.3,120.1666667,55.85714286,
K1155,30.31666667,120.1666667,57.42857143,
K1156,30.16666667,119.1166667,25.71428571,
K1157,30.2,120.0166667,87.14285714,
K1158,30.2,120.05,70.85714286,
K1159,30.35,120.3666667,29.42857143,
K1160,30.15,120.0833333,74.85714286,
K1161,30.18333333,120.1333333,78.14285714,
K1162,30.13333333,120.0166667,63.57142857,
K1163,30.31666667,120.2333333,68.28571429,
K1164,30.35,120.25,58.85714286,
K1165,30.3,120.1833333,62.42857143,
K1166,30.31666667,120.0833333,66,
K1167,30.23333333,120.1833333,68.14285714,
K1168,30.21666667,120.0166667,79.71428571,
K1169,30.15,120.0166667,68.85714286,
K1170,30.1,120.0666667,67.28571429,
K1171,30.2,120.1833333,70.42857143,
K1172,30.26666667,120.3333333,64.14285714,
K1173,30.33333333,120.0833333,67.57142857,
K1174,30.16666667,120.1833333,96.28571429,
K1175,30.18333333,120.2166667,59.71428571,
K1176,30.11666667,120.1166667,79.42857143,
K1177,30.35,120.0333333,46,
K1178,30.28333333,120.3,66.42857143,
K1179,30.28333333,120.3833333,61.57142857,
K1180,30.28333333,120.2333333,59.85714286,
K1181,30.3,120.2833333,66,
K1182,30.36666667,120.2333333,55.85714286,
K1183,30.26666667,120.15,0,
K1184,30.23333333,120.1666667,62.42857143,
K1193,30.55,119.7,45.28571429,
K1194,30.43333333,119.7166667,41.42857143,
K1195,30.45,119.8166667,49.42857143,
K1196,30.38333333,119.8666667,69.28571429,
K1197,30.41666667,120.1333333,58.28571429,
K1198,30.4,119.8,57.57142857,
K1199,30.33333333,119.9166667,54.57142857,
K1200,30.3,119.9833333,71.14285714,
K1201,30.21666667,119.8833333,73.42857143,
K1202,30.25,120,62.85714286,
K1203,30.45,120.0833333,56.85714286,
K1204,30.48333333,120.3,55.28571429,
K1205,30.4,120.25,57.28571429,
K1206,30.41666667,120.1833333,62.57142857,
K1207,30.41666667,120.3,54.14285714,
K1208,30.43333333,119.9166667,81.28571429,
K1209,30.36666667,120.2833333,57.57142857,
K1210,30.38333333,120.05,59.14285714,
K1211,30.26666667,120.0333333,60,
K1212,30.23333333,119.9166667,67,
K1213,30.31666667,120.5,76.71428571,
K1214,30.23333333,120.4333333,55.57142857,
K1215,30.16666667,120.3833333,72.14285714,
K1216,29.91666667,120.1333333,70,
K1217,30.16666667,120.5166667,67.85714286,
K1218,30.28333333,120.4166667,77.57142857,
K1219,30.23333333,120.3333333,46.57142857,
K1220,30.21666667,120.2666667,83.14285714,
K1221,30.11666667,120.2333333,0,
K1222,30.13333333,120.1666667,70.14285714,
K1223,29.98333333,120.1333333,85.57142857,
K1224,30.2,120.4166667,28.57142857,
K1225,29.95,120.3,67,
K1226,30.06666667,120.1666667,67.71428571,
K1227,30.15,120.3166667,69.71428571,
K1228,30.3,120.45,77,
K1229,30.23333333,120.5333333,80.57142857,
K1230,29.95,119.6666667,60,
K1231,29.86666667,120.0333333,81,
K1232,29.93333333,119.9333333,134.7142857,
K1233,30,119.55,56.57142857,
K1234,30.1,119.65,73,
K1235,30.08333333,119.5333333,58.71428571,
K1236,30.16666667,119.5666667,59.71428571,
K1237,30.03333333,120.1166667,108.8571429,
K1238,29.91666667,119.95,96.85714286,
K1239,30.06666667,120.0333333,65,
K1240,30.01666667,119.9833333,70.85714286,
K1241,30.03333333,120.0333333,82,
K1242,29.9,119.8166667,62.14285714,
K1243,30.33333333,118.9666667,39.71428571,
K1244,30.23333333,118.9833333,78.14285714,
K1245,30.06666667,119.1,50.57142857,
K1246,30.1,118.9666667,32.42857143,
K1247,30.13333333,119.0333333,36.71428571,
K1248,30.2,119.1833333,32.85714286,
K1249,30.3,119.3,26.71428571,
K1250,30.25,119.3166667,34.85714286,
K1251,30.13333333,119.3166667,60.71428571,
K1252,30.21666667,119.8333333,75.28571429,
K1253,30.25,119.6166667,57.28571429,
K1254,30.16666667,119.7,75.57142857,
K1255,30.18333333,119.3,48,
K1256,30.13333333,118.9666667,27.14285714,
K1257,30.28333333,119.0333333,100.2857143,
K1258,30.25,118.95,56.71428571,
K1259,30,119.4166667,43,
K1260,30.26666667,119.4,31.57142857,
K1261,30.11666667,119.7333333,88.42857143,
K1262,30.15,119.0666667,29.71428571,
K1263,29.48333333,119.6333333,41.42857143,
K1264,29.45,119.6666667,46.57142857,
K1265,29.48333333,119.7,55.71428571,
K1266,29.65,119.4,40.28571429,
K1267,29.21666667,119,15.14285714,
K1268,29.31666667,119.1166667,15.28571429,
K1269,29.41666667,119.15,42.85714286,
K1270,29.26666667,119.15,28.14285714,
K1271,29.75,119.3666667,70.57142857,
K1272,29.7,119.5666667,58.42857143,
K1273,29.38333333,119.4666667,22.42857143,
K1274,29.45,119.4166667,34.14285714,
K1275,29.53333333,119.4833333,33.71428571,
K1276,29.51666667,119.3333333,22.71428571,
K1277,29.28333333,119.2666667,29,
K1278,29.78333333,119.5,72,
K1279,29.9,119.3833333,45.14285714,
K1280,29.96666667,119.3333333,38.28571429,
K1281,29.96666667,119.35,31,
K1282,29.85,119.3166667,53.57142857,
K1283,29.91666667,119.65,65.71428571,
K1284,29.96666667,119.5333333,77.57142857,
K1285,29.8,119.5666667,56.42857143,
K1286,29.91666667,119.2333333,41.85714286,
K1287,29.78333333,119.8166667,138.2857143,
K1288,29.76666667,119.5666667,71.57142857,
K1289,29.4,118.7333333,0,
K1290,29.46666667,118.5833333,18.85714286,
K1291,29.38333333,118.8666667,75,
K1292,29.46666667,118.9833333,46.57142857,
K1293,29.58333333,118.9166667,21.71428571,
K1294,29.36666667,118.7666667,35,
K1295,29.5,118.55,14.14285714,
K1296,29.28333333,118.6166667,34,
K1297,29.63333333,118.6,23.42857143,
K1298,29.7,118.7333333,16.14285714,
K1299,29.4,118.9333333,46.14285714,
K1300,29.93333333,119.1666667,41.42857143,
K1301,29.91666667,118.9666667,18.57142857,
K1302,29.96666667,118.9833333,28,
K1303,29.4,119.0333333,30.71428571,
K1304,29.8,118.9,24.57142857,
K1305,29.81666667,118.8166667,18.85714286,
K1306,29.78333333,119.2333333,55.28571429,
K1307,29.48333333,118.3833333,11.71428571,
K1308,29.58333333,118.6833333,16.57142857,
K1309,29.78333333,118.9833333,25.14285714,
K1311,29.51666667,118.7666667,19,
K1312,29.83333333,119.15,43.14285714,
K1313,29.66666667,119.2833333,63.85714286,
K1314,29.7,118.9333333,15.57142857,
K1315,29.68333333,118.7,14.14285714,
K1316,29.58333333,118.85,19.71428571,
K1317,29.36666667,118.7833333,34,
K1319,29.63333333,119.1333333,39.14285714,
K1320,29.36666667,118.6333333,26.28571429,
K1321,29.61666667,118.6833333,17.57142857,
K1322,29.36666667,118.5833333,28.14285714,
K1323,29.58333333,118.85,19.42857143,
K1324,29.71666667,119,21.57142857,
K1325,29.91666667,119.0833333,36.14285714,
K1326,29.73333333,118.9166667,23.42857143,
K1327,29.51666667,118.4333333,17.28571429,
K1328,29.71666667,119.2666667,56.57142857,
K1329,29.43333333,118.9,71.57142857,
K1330,29.31666667,118.7166667,42.14285714,
K1331,29.31666667,118.5666667,13.71428571,
K1332,29.41666667,118.5166667,23.16666667,
K1333,29.53333333,118.7666667,19.28571429,
K1334,29.38333333,118.4333333,18.57142857,
K1335,29.66666667,118.7666667,16.85714286,
K1336,29.76666667,119.0666667,26.71428571,
K1337,29.8,118.75,0,
K1338,29.63333333,118.8166667,11.28571429,
K1339,29.83333333,119.0333333,23.42857143,
K1340,29.76666667,119.0166667,24.85714286,
K1341,29.7,118.9833333,19,
K1342,29.73333333,118.75,16,
K1343,29.66666667,119,18.14285714,
K1344,29.91666667,118.8666667,13.57142857,
K1346,29.51666667,119.0333333,32.14285714,
K1347,29.5,118.9333333,38.85714286,
K1349,29.93333333,118.9833333,26.85714286,
K1350,29.48333333,119.1333333,30,
K1351,29.21666667,118.6666667,42,
K1352,29.31666667,118.65,32.14285714,
K1353,29.46666667,118.7666667,0,
K1354,29.31666667,118.8166667,59,
K1355,29.83333333,118.9833333,9.571428571,
K1356,29.8,119.1333333,29.42857143,
K1357,30,119.0333333,26.85714286,
K1358,29.55,118.7166667,20.85714286,
K1359,29.96666667,118.9,33.57142857,
K1360,29.86666667,118.9166667,17.57142857,
K1362,29.61666667,119.2166667,50,
K1363,29.58333333,118.9666667,15,
K1364,29.46666667,118.6833333,15,
K1365,29.51666667,118.6166667,21.28571429,
K1366,29.51666667,119.15,26.57142857,
K1367,29.56666667,119.2333333,21.14285714,
K1368,29.6,119.1666667,25.14285714,
K1369,29.41666667,118.6333333,29.71428571,
K1370,29.41666667,118.8166667,42.14285714,
K1401,30.35,119.85,48.42857143,
K1402,30.41666667,119.9166667,75.14285714,
K1403,30.31666667,119.8166667,62.57142857,
K1404,30.41666667,120.0166667,63,
K1405,30.28333333,119.85,55.71428571,
K1406,30.18333333,119.95,90.57142857,
K1407,30.36666667,120,54.71428571,
K1408,30.43333333,120.2166667,57.14285714,
K1409,30.48333333,120.1333333,52.42857143,
K1410,30.53333333,119.7666667,49.42857143,
K1411,30.48333333,119.7666667,60.71428571,
K1412,30.48333333,119.7166667,64.14285714,
K1413,30.48333333,119.8333333,64.42857143,
K1414,30.43333333,119.8333333,55.71428571,
K1415,30.46666667,119.7666667,44,
K1417,30.43333333,120.3,34.57142857,
K1418,30.28333333,119.9833333,72.57142857,
K1419,30.41666667,120.0666667,66.42857143,
K1420,30.5,120.2666667,39.42857143,
K1421,30.21666667,119.9333333,66,
K1422,30.35,119.9666667,58.42857143,
K1423,30.36666667,119.8833333,49.57142857,
K1424,30.43333333,119.7833333,42.71428571,
K1441,30.23333333,119.1333333,46,
K1442,30.21666667,119.5666667,57.57142857,
K1443,30.28333333,119.6833333,53.71428571,
K1444,30.18333333,119.4333333,52,
K1445,30.36666667,119.5833333,104,
K1446,30.35,119.4166667,53.28571429,
K1448,30.31666667,119.7333333,60.71428571,
K1451,30.26666667,120.2,61,
K1452,30.35,120.2166667,53.14285714,
K1453,30.3,120.1833333,65.28571429,
K1454,30.33333333,120.1833333,53.71428571,
K1455,30.21666667,120.1833333,70.14285714,
K1456,30.36666667,120.0666667,57.85714286,
K1458,30.28333333,120.1166667,59.14285714,
K1459,30.3,120.1166667,64.42857143,
K1460,30.3,120.0833333,53.71428571,
K1461,30.26666667,120.0833333,61.85714286,
K1462,30.33333333,120.1,66,
K1463,30.31666667,120.2333333,59,
K1464,30.33333333,120.3166667,70.57142857,
K1465,30.28333333,120.2,52.42857143,
K1466,30.25,120.1833333,62.14285714,
K1467,30.28333333,120.15,59,
K1468,30.23333333,120.1333333,69,
K1470,30.33333333,120.1333333,57.42857143,
K1472,30.15,120.0833333,73.28571429,
K1473,30.21666667,120.1666667,65.71428571,
K1474,30.18333333,120.2833333,79.14285714,
K1476,30.23333333,120.05,76.42857143,
K1477,30.18333333,119.9333333,93.57142857,
K1478,30.2,119.9833333,101.8571429,
K1479,30.28333333,120.05,64.85714286,
K1499,30.25,120.3,61.28571429,
K1500,30.1,120.17,72.42857143,
K1602,30.28333333,119.1166667,127.5714286,
K1607,30.18333333,119.3833333,50.28571429,
K1609,30.3,118.8833333,45.28571429,
K1610,30.03333333,119.1666667,52.71428571,
K1611,30.33333333,119.75,48.71428571,
K1612,30.03333333,118.8833333,41.14285714,
K1613,30.23333333,119.8166667,59.28571429,
K1614,30.4,119.5,129.7142857,
K1615,30.05,119.0333333,47.28571429,
K1616,30.25,119.5166667,48.71428571,
K1617,30.2,119.65,72.14285714,
K1618,30.08333333,119.2,46.28571429,
K1619,30.03333333,119,70.71428571,
K1620,30.28333333,119.2166667,11,
K1621,30.13333333,120.2166667,89.42857143,
K1622,30.15,120.2166667,63.57142857,
K1623,30.18333333,120.5833333,57.57142857,
K1625,30.23333333,120.6,66.71428571,
K1626,29.95,120.25,69.71428571,
K1627,29.88333333,120.1,79,
K1628,29.98333333,120.35,44.57142857,
K1629,29.98333333,120.2166667,70.85714286,
K1630,30.03333333,120.1833333,87.28571429,
K1631,29.96666667,120.1,109.2857143,
K1632,29.96666667,120.2666667,86.85714286,
K1633,30.26666667,120.6833333,72.42857143,
K1634,30.36666667,120.5666667,46.42857143,
K1635,30.28333333,120.4833333,70,
K1636,30.36666667,120.4333333,60.14285714,
K1637,30.31666667,120.6833333,8.571428571,
K1638,30.31666667,120.4166667,61.71428571,
K1640,30.23333333,120.2166667,60.42857143,
K1641,29.85,119.5833333,49.85714286,
K1642,29.81666667,119.3333333,79,
K1643,29.78333333,119.7333333,116.2857143,
K1644,29.83333333,119.6666667,61.57142857,
K1645,29.96666667,119.5,50.85714286,
K1646,29.85,119.8333333,81.14285714,
K1649,29.73333333,119.6166667,63.71428571,
K1650,29.78333333,119.6166667,30.71428571,
K1651,29.88333333,119.4833333,59,
K1652,29.9,119.6,62.14285714,
K1653,29.85,119.7166667,45,
K1654,29.85,119.25,58.28571429,
K1655,29.96666667,119.6,48.42857143,
K1656,29.81666667,119.5333333,57.14285714,
K1657,29.98333333,119.2666667,57.28571429,
K1658,29.68333333,119.6833333,124.2857143,
K1661,29.28333333,119.0166667,15.28571429,
K1662,29.28333333,119.0833333,15.85714286,
K1663,29.43333333,119.3166667,41.85714286,
K1664,29.4,119.5833333,31.14285714,
K1665,29.66666667,119.5833333,77.42857143,
K1667,29.36666667,119.2166667,38,
K1668,29.61666667,119.4833333,34.71428571,
K1669,29.53333333,119.3666667,25.42857143,
K1670,29.46666667,119.5333333,24.85714286,
K1671,29.43333333,119.25,23.28571429,
K1672,29.31666667,119.0333333,18.28571429,
K1673,29.58333333,119.4166667,30.57142857,
K1674,29.23333333,119.1666667,22.14285714,
K1675,29.63333333,119.5666667,67.85714286,
K1676,29.73333333,119.4666667,68.57142857,
K1677,29.7,119.3833333,53.85714286,
K1678,29.73333333,119.5333333,107.2857143,
K1680,29.48333333,119.4666667,26.57142857,
K1681,30.01666667,119.6666667,0,
K1683,29.78333333,119.8666667,144.5714286,
K1684,30.11666667,119.9166667,73.71428571,
K1685,29.88333333,119.6833333,78.14285714,
K1686,29.98333333,119.8333333,75.57142857,
K1687,29.88333333,119.9,100.4285714,
K1688,30.06666667,119.6833333,81,
K1689,29.78333333,119.9833333,131,
K1690,29.9,120.0666667,78.42857143,
K1691,29.98333333,119.6666667,58.85714286,
K1692,30.08333333,119.5833333,37.28571429,
K1693,30.01666667,119.75,58,
K1694,30.03333333,120.0833333,104.7142857,
K1695,30.11666667,119.4833333,49.85714286,
K1696,30,119.9833333,83.28571429,
K1697,30.05,119.8833333,53.85714286,
K1699,29.93333333,119.7333333,80.85714286,
K1700,30.13333333,119.9166667,122.5714286,
K1701,30.26666667,120.2666667,68.57142857,
K1721,29.53333333,119.6166667,64.85714286,
K1724,29.48333333,119.2,34.14285714,
K1725,29.33333333,119.0666667,0,
K1728,29.53333333,119.5333333,30.14285714,
K1730,29.38333333,119.0833333,40.85714286,
K1752,29.7,119.8333333,72.85714286,
K1810,30.21666667,120.0833333,0,
K1811,30.26666667,120.1333333,45,
K1812,30.2,120.1,38,
K1912,30.13333333,120.1166667,0,
K2101,30.06666667,121.5166667,113.1428571,
K2102,29.9,121.9666667,72.85714286,
K2111,29.86666667,121.5333333,117.7142857,
K2112,29.9,121.5333333,71.57142857,
K2117,29.88333333,121.5,86.42857143,
K2119,29.88333333,121.5333333,99.28571429,
K2120,29.88333333,121.5666667,136.5714286,
K2153,29.86666667,121.6,161.1428571,
K2155,29.86666667,121.5833333,68.71428571,
K2156,29.9,121.6333333,105.2857143,
K2211,29.9,121.5666667,76.14285714,
K2212,30.03333333,121.4333333,127.8571429,
K2214,29.96666667,121.45,93,
K2216,29.93333333,121.5,98.85714286,
K2217,29.96666667,121.3833333,84.57142857,
K2252,30.03333333,121.6,72.85714286,
K2253,30,121.5,128.2857143,
K2254,30,121.5666667,73.57142857,
K2255,29.95,121.6333333,127,
K2256,29.98333333,121.7,92.28571429,
K2257,30,121.6666667,77.71428571,
K2258,30.03333333,121.6333333,93.42857143,
K2259,30.03333333,121.55,67.85714286,
K2260,29.93333333,121.65,153.2857143,
K2261,30.01666667,121.4833333,110.2857143,
K2299,29.9,121.75,125.8571429,
K2310,29.96666667,121.75,85,
K2311,29.91666667,121.8333333,97.71428571,
K2312,29.85,122.05,74.85714286,
K2313,29.85,121.9166667,100,
K2314,29.85,121.7833333,230.4285714,
K2315,29.8,122,114.5714286,
K2316,29.78333333,121.8666667,200.8571429,
K2317,29.93333333,121.95,87.85714286,
K2318,29.91666667,121.9333333,70.85714286,
K2319,29.9,121.7,179.4285714,
K2320,29.85,121.9666667,18.42857143,
K2321,29.88333333,122.05,88,
K2322,29.91666667,121.9166667,88.71428571,
K2323,29.96666667,121.8,90.28571429,
K2324,29.93333333,121.7166667,119,
K2325,29.8,121.8833333,162.8571429,
K2326,29.86666667,121.8333333,160.8571429,
K2327,29.76666667,121.9,190.8571429,
K2328,29.78333333,121.9833333,89.85714286,
K2330,29.91666667,121.7666667,119,
K2390,29.9,122.1333333,22.85714286,
K2391,29.93333333,121.9833333,40.5,
K2392,29.85,121.8333333,120.2857143,
K2393,29.88,121.77,168.8571429,
K2394,29.88,121.99,62.14285714,
K2395,29.75,121.92,201.6666667,
K2411,29.9,121.4666667,80.14285714,
K2412,29.86666667,121.3333333,97.71428571,
K2413,29.85,121.7,208,
K2414,29.83333333,121.4333333,76.42857143,
K2415,29.8,121.2,129.8571429,
K2416,29.76666667,121.2666667,78.42857143,
