K6056,29.11666666666667,119.31666666666663,37.25
K6057,29.166666666666664,119.48333333333333,38.75
K6058,29.066666666666666,119.54999999999998,65.375
K6059,28.849999999999998,119.39999999999999,0.0
K6060,29.099999999999998,119.79999999999998,42.125
K6061,29.216666666666665,119.64999999999999,48.75
K6062,28.900000000000002,120.14999999999999,33.875
K6063,28.949999999999996,120.0,20.25
K6064,28.966666666666665,120.13333333333334,21.5
K6065,29.25,120.04999999999998,13.375
K6066,29.466666666666665,120.16666666666666,113.75
K6067,29.38333333333333,120.18333333333337,36.0
K6068,29.25,120.45000000000002,50.25
K6069,29.150000000000002,120.43333333333337,67.375
K6070,29.36666666666667,120.45000000000002,19.875
K6071,29.300000000000004,120.54999999999998,81.75
K6072,28.816666666666666,119.83333333333334,88.375
K6073,28.949999999999996,119.79999999999998,98.375
K6074,28.76666666666666,119.66666666666666,35.75
K6075,29.316666666666666,119.68333333333337,45.125
K6076,29.26666666666666,119.46666666666668,21.0
K6077,29.23333333333334,119.35000000000001,21.75
K6078,28.900000000000002,120.41666666666666,60.0
K6079,29.11666666666667,120.5,84.375
K6080,29.0,120.56666666666663,136.75
K6081,29.050000000000004,120.68333333333337,100.375
K6082,29.150000000000002,120.64999999999999,165.0
K6083,29.216666666666665,120.71666666666668,108.125
K6084,29.199999999999996,120.18333333333337,27.125
K6085,29.48333333333334,119.95000000000002,42.25
K6086,29.48333333333334,119.75,48.25
K6087,29.183333333333334,119.28333333333332,24.0
K6088,29.166666666666664,119.41666666666666,26.0
K6089,29.36666666666667,119.35000000000001,52.5
K6090,29.63333333333333,119.83333333333334,78.625
K6091,29.050000000000004,119.73333333333333,44.75
K6092,28.86666666666667,119.54999999999998,101.0
K6093,29.199999999999996,119.5,47.5
K6094,29.333333333333336,119.95000000000002,28.125
K6095,29.066666666666666,120.11666666666666,32.375
K6096,28.966666666666665,120.29999999999998,109.25
K6097,28.76666666666666,119.54999999999998,86.0
K6098,28.916666666666664,119.73333333333333,58.5
K6099,29.23333333333334,120.64999999999999,89.875
K6100,28.949999999999996,120.60000000000001,201.125
K6101,29.0,120.41666666666666,94.5
K6102,29.25,120.75,111.375
K6103,29.166666666666664,119.96666666666668,34.625
K6104,28.849999999999998,119.95000000000002,50.25
K6105,29.400000000000002,120.38333333333334,35.0
K6106,29.416666666666664,119.89999999999999,27.625
K6107,29.099999999999998,119.71666666666668,30.0
K6108,29.449999999999996,119.81666666666663,29.625
K6109,28.800000000000004,120.18333333333337,55.625
K6110,28.833333333333336,120.0,41.875
K6111,29.63333333333333,120.03333333333332,64.125
K6112,29.216666666666665,120.28333333333332,23.375
K6113,29.11666666666667,119.64999999999999,27.5
K6114,29.283333333333335,119.53333333333332,24.875
K6115,28.666666666666664,119.56666666666663,50.125
K6116,28.73333333333334,119.68333333333337,134.0
K6117,28.833333333333336,119.64999999999999,26.0
K6118,29.566666666666666,119.81666666666663,53.0
K6119,29.51666666666666,119.89999999999999,71.5
K6120,29.533333333333335,119.96666666666668,70.375
K6121,28.949999999999996,120.38333333333334,94.25
K6122,28.86666666666667,120.43333333333337,124.375
K6123,28.949999999999996,120.13333333333334,0.0
K6124,28.800000000000004,120.08333333333334,0.0
K6125,28.916666666666664,120.56666666666663,137.5
K6134,28.86666666666667,120.21666666666668,81.75
K6135,28.849999999999998,119.88333333333334,49.0
K6136,29.050000000000004,119.45000000000002,61.25
K6137,29.166666666666664,119.61666666666666,34.375
K6138,29.300000000000004,120.18333333333337,8.5
K6139,29.083333333333336,120.36666666666666,60.375
K6140,29.26666666666666,119.38333333333334,21.75
K6141,29.099999999999998,119.60000000000001,22.375
K6142,29.099999999999998,119.33333333333334,1.375
K6143,29.166666666666664,119.78333333333332,28.875
K6144,29.166666666666664,119.70000000000002,25.625
K6145,29.11666666666667,119.39999999999999,40.5
K6146,29.0,120.51666666666667,169.625
K6147,29.099999999999998,120.56666666666663,16.0
K6148,29.183333333333334,120.60000000000001,31.875
K6149,29.48333333333334,120.06666666666663,51.5
K6150,29.01666666666666,119.5,52.375
K6151,28.833333333333336,119.78333333333332,61.125
K6152,28.833333333333336,119.78333333333332,48.875
K6153,28.566666666666666,119.60000000000001,74.5
K6154,29.333333333333336,120.03333333333332,25.75
K6156,29.283333333333335,120.03333333333332,20.375
K6157,29.283333333333335,119.54999999999998,24.875
K6158,29.283333333333335,119.51666666666667,32.0
K6159,28.933333333333334,120.53333333333332,65.0
K6160,29.349999999999998,119.51666666666667,65.875
K6161,29.36666666666667,119.58333333333334,72.5
K6162,29.333333333333336,119.53333333333332,88.75
K6163,29.316666666666666,119.54999999999998,65.375
K6164,28.88333333333333,120.10000000000001,26.375
K6165,28.900000000000002,120.06666666666663,18.25
K6166,29.0,120.23333333333333,22.5
K6167,29.316666666666666,119.89999999999999,43.25
K6168,29.48333333333334,120.13333333333334,72.5
K6169,29.216666666666665,119.66666666666666,38.25
K6170,29.23333333333334,120.20000000000002,27.375
K6171,29.316666666666666,120.06666666666663,20.375
K6172,29.150000000000002,120.18333333333337,11.375
K6173,29.183333333333334,119.43333333333337,56.375
K6174,29.183333333333334,119.23333333333333,16.625
K6175,29.033333333333335,119.39999999999999,17.375
K6176,29.01666666666666,119.33333333333334,47.75
K6177,28.966666666666665,119.33333333333334,98.0
K6178,28.916666666666664,120.45000000000002,175.125
K6179,29.183333333333334,120.28333333333332,46.42857142857143
K6180,28.88333333333333,119.73333333333333,23.125
K6181,28.73333333333334,119.78333333333332,129.125
K6182,28.566666666666666,119.61666666666666,57.5
K6184,28.966666666666665,119.81666666666663,84.5
K6185,29.099999999999998,120.0,35.625
K6186,28.833333333333336,120.06666666666663,29.875
K6187,29.38333333333333,120.11666666666666,53.875
K6188,29.283333333333335,120.11666666666666,14.875
K6189,29.300000000000004,119.98333333333333,14.375
K6190,29.449999999999996,120.25,59.875
K6191,29.199999999999996,120.04999999999998,46.125
K6192,28.966666666666665,120.16666666666666,19.5
K6193,29.300000000000004,120.20000000000002,56.625
K6194,29.139999999999993,120.29999999999998,15.875
K6197,29.34,120.43000000000004,20.625
K6198,29.400000000000002,120.37,44.125
K6199,29.533333333333335,120.18333333333337,61.375
K6200,28.86666666666667,120.03333333333332,19.75
K6201,29.26666666666666,119.83333333333334,77.25
K6202,29.183333333333334,119.71666666666668,96.625
K6203,29.066666666666666,119.88333333333334,32.375
K6204,28.650000000000002,119.56666666666663,46.5
K6205,28.61666666666667,119.68333333333337,112.125
K6206,28.61666666666667,119.51666666666667,49.75
K6207,28.550000000000004,119.56666666666663,50.125
K6208,28.76666666666666,119.71666666666668,67.875
K6209,29.0,119.81666666666663,128.875
K6210,29.183333333333334,120.68333333333337,132.75
K6211,28.933333333333334,120.18333333333337,43.0
K6212,28.75,119.85000000000001,228.25
K6213,28.81,119.58000000000001,84.0
K6214,29.083333333333336,119.70000000000002,31.125
K6215,29.37,119.77999999999999,44.0
K6216,29.28,119.64,53.875
K6217,29.319999999999997,119.5,20.625
K6218,29.229999999999997,119.25,19.75
K6219,29.289999999999996,119.34000000000002,20.25
K6220,28.88333333333333,120.01666666666667,20.375
K6221,28.98333333333334,120.13333333333334,25.75
K6222,29.12,120.10000000000001,31.25
K6223,28.680000000000003,119.51,60.625
K6225,28.833333333333336,120.13333333333334,46.25
K6226,29.01666666666666,120.0,88.125
K6227,28.91,119.83000000000001,56.75
K6228,28.680000000000003,119.63,62.625
K6229,29.01666666666666,120.23333333333333,39.0
K6230,29.09,120.27,24.5
K6235,28.87,119.85000000000001,0.125
K6236,28.916666666666664,120.01666666666667,13.125
K6237,29.22,120.39,20.75
K6238,29.216666666666665,120.08333333333334,9.375
K6239,29.449999999999996,120.0,37.25
K6240,29.63,119.89999999999999,80.75
K6241,29.509999999999998,119.79999999999998,49.875
K6242,29.430000000000003,120.0,38.25
K6243,29.316666666666666,120.18333333333337,17.5
K6244,29.316666666666666,120.10000000000001,16.125
K6245,29.36666666666667,120.06666666666663,36.0
K6246,29.38333333333333,120.04999999999998,42.0
K6247,29.06,119.76,43.75
K6248,29.050000000000004,120.46000000000001,90.75
K6249,29.12,119.48,27.625
K6250,28.860000000000007,120.46000000000001,114.125
K6251,28.930000000000003,120.60000000000001,170.25
K6252,29.099999999999998,120.64999999999999,187.875
K6253,29.210000000000004,119.44000000000003,36.625
K6254,29.039999999999996,120.61,149.625
K6255,29.199999999999996,119.81999999999996,30.25
K6256,29.199999999999996,119.30999999999997,33.75
K6257,28.889999999999993,120.53999999999999,51.0
K6258,28.91,120.39999999999999,114.0
K6259,29.240000000000002,119.94000000000003,22.5
K6260,29.25,120.69000000000003,76.125
K6265,29.139999999999993,120.27,26.375
K6276,29.150000000000002,120.23,16.75
K6278,28.990000000000002,119.84000000000002,140.75
K6279,28.88,119.94000000000003,22.625
K6281,29.19,119.47000000000001,40.5
K6282,29.240000000000002,119.48,23.25
K6283,28.67000000000001,119.65999999999998,122.5
K6286,28.916666666666664,119.68333333333337,81.57142857142857
K6288,29.216666666666665,119.38333333333334,27.5
K6289,29.150000000000002,120.66999999999999,128.75
K6292,29.289999999999996,120.25,10.875
K6293,29.490000000000002,120.46000000000001,83.125
K6295,29.17000000000001,119.45000000000002,54.625
K6296,29.229999999999997,119.44000000000003,30.75
K6297,29.300000000000004,119.40999999999998,18.75
K6298,29.34,119.64999999999999,45.25
K6299,29.349999999999998,119.76,52.125
K6301,29.28,120.52,91.875
K6302,29.319999999999997,120.64,124.875
K6303,29.349999999999998,119.47000000000001,20.0
K6304,29.150000000000002,119.35000000000001,44.375
K6305,28.860000000000007,119.70000000000002,46.0
K6306,28.819999999999997,119.74,51.75
K6307,28.92000000000001,119.79999999999998,50.75
K6308,28.87,119.81999999999996,51.125
K6309,29.259999999999998,119.55999999999997,44.25
K6317,29.050000000000004,120.68000000000004,0.0
K6318,28.990000000000002,120.64999999999999,168.125
K6319,29.16,120.53999999999999,66.125
K6320,29.06,120.55999999999997,0.75
K6804,29.050000000000004,119.95000000000002,91.75
K6805,28.933333333333334,119.95000000000002,30.875
K6806,28.960000000000004,119.79999999999998,102.75
K6906,29.259999999999998,120.75,108.75
K6911,29.259999999999998,120.23,10.75
K7001,29.433333333333334,118.31666666666663,8.375
K7002,29.349999999999998,118.48333333333333,26.375
K7003,29.25,118.11666666666666,8.875
K7004,29.11666666666667,118.20000000000002,8.0
K7005,29.150000000000002,118.51666666666667,12.125
K7006,29.066666666666666,118.14999999999999,12.25
K7007,29.216666666666665,118.33333333333334,7.875
K7008,29.033333333333335,118.35000000000001,11.875
K7009,29.333333333333336,118.29999999999998,10.0
K7010,29.216666666666665,118.23333333333333,8.75
K7011,29.083333333333336,118.29999999999998,9.125
K7012,29.300000000000004,118.38333333333334,15.125
K7013,29.300000000000004,118.56666666666663,32.625
K7014,29.083333333333336,118.38333333333334,12.0
K7015,29.01666666666666,118.23333333333333,10.5
K7016,29.183333333333334,118.13333333333334,4.375
K7017,29.183333333333334,118.46666666666668,17.0
K7018,29.183333333333334,118.39999999999999,10.375
K7019,29.26666666666666,118.28333333333332,9.5
K7020,29.26666666666666,118.48333333333333,21.625
K7021,29.150000000000002,118.28333333333332,8.25
K7022,29.11666666666667,118.13333333333334,7.125
K7023,29.066666666666666,118.29999999999998,7.625
K7024,28.949999999999996,118.23333333333333,9.0
K7025,29.400000000000002,118.38333333333334,16.25
K7026,29.300000000000004,118.20000000000002,6.125
K7027,29.26666666666666,118.56666666666663,30.375
K7028,29.38333333333333,118.21666666666668,11.25
K7029,29.033333333333335,118.41666666666666,10.875
K7030,29.050000000000004,118.36666666666666,11.125
K7031,29.099999999999998,118.06666666666663,4.25
K7101,28.599999999999998,118.60000000000001,13.375
K7102,28.300000000000004,118.41666666666666,21.125
K7103,28.466666666666665,118.53333333333332,48.25
K7104,28.716666666666665,118.39999999999999,16.75
K7105,28.699999999999996,118.48333333333333,16.5
K7106,28.583333333333336,118.45000000000002,22.875
K7107,28.63333333333333,118.48333333333333,18.875
K7108,28.416666666666664,118.60000000000001,71.875
K7109,28.783333333333335,118.70000000000002,16.0
K7110,28.5,118.45000000000002,24.625
K7111,28.666666666666664,118.53333333333332,18.75
K7112,28.666666666666664,118.66666666666666,40.375
K7113,28.833333333333336,118.68333333333337,18.0
K7114,28.833333333333336,118.53333333333332,32.5
K7115,28.333333333333336,118.61666666666666,54.875
K7116,28.583333333333336,118.70000000000002,42.5
K7117,28.349999999999998,118.51666666666667,34.5
K7118,28.533333333333335,118.60000000000001,30.5
K7119,28.683333333333334,118.61666666666666,26.625
K7120,28.5,118.68333333333337,39.25
K7121,28.76666666666666,118.63333333333334,19.5
K7122,28.599999999999998,118.43333333333337,0.0
K7123,28.783333333333335,118.60000000000001,32.375
K7124,28.73333333333334,118.71666666666668,21.0
K7125,28.566666666666666,118.45000000000002,26.25
K7126,28.583333333333336,118.58333333333334,32.25
K7127,28.76666666666666,118.48333333333333,27.125
K7128,28.783333333333335,118.39999999999999,16.5
K7129,28.699999999999996,118.45000000000002,18.0
K7130,28.333333333333336,118.60000000000001,0.0
K7131,28.349999999999998,118.48333333333333,30.0
K7132,28.416666666666664,118.53333333333332,44.625
K7133,28.650000000000002,118.53333333333332,20.375
K7134,28.63333333333333,118.71666666666668,51.875
K7201,28.949999999999996,118.66666666666666,17.75
K7202,28.833333333333336,118.35000000000001,11.375
K7203,29.11666666666667,118.64999999999999,14.25
K7204,28.849999999999998,118.43333333333337,16.625
K7205,28.98333333333334,118.5,15.0
K7206,28.933333333333334,118.41666666666666,14.625
K7207,28.88333333333333,118.60000000000001,19.375
K7208,28.98333333333334,118.66666666666666,16.0
K7209,29.066666666666666,118.60000000000001,14.875
K7210,29.066666666666666,118.70000000000002,35.75
K7211,28.966666666666665,118.46666666666668,13.875
K7212,28.900000000000002,118.56666666666663,18.75
K7213,28.900000000000002,118.43333333333337,11.5
K7214,28.916666666666664,118.29999999999998,14.0
K7215,28.966666666666665,118.61666666666666,15.875
K7216,28.916666666666664,118.60000000000001,17.25
K7217,28.88333333333333,118.48333333333333,22.833333333333332
K7219,29.033333333333335,118.58333333333334,13.75
K7220,28.800000000000004,118.46666666666668,28.375
K7222,29.083333333333336,118.68333333333337,28.125
K7223,28.88333333333333,118.35000000000001,10.5
K7224,29.11666666666667,118.58333333333334,20.25
K7225,29.033333333333335,118.51666666666667,12.5
K7226,29.01666666666666,118.46666666666668,13.75
K7227,28.949999999999996,118.54999999999998,13.625
K7230,28.916666666666664,118.53333333333332,20.125
K7301,29.183333333333334,119.20000000000002,21.25
K7302,28.849999999999998,119.16666666666666,55.0
K7303,28.966666666666665,119.28333333333332,91.375
K7304,28.849999999999998,119.25,144.125
K7305,29.150000000000002,119.10000000000001,17.25
K7306,28.783333333333335,119.14999999999999,43.875
K7307,29.066666666666666,119.28333333333332,30.625
K7308,29.01666666666666,119.11666666666666,36.375
K7309,29.11666666666667,119.21666666666668,25.125
K7310,29.25,119.23333333333333,21.875
K7311,28.98333333333334,119.14999999999999,26.375
K7312,29.083333333333336,119.10000000000001,25.75
K7313,29.216666666666665,119.14999999999999,19.375
K7314,28.916666666666664,119.21666666666668,69.375
K7315,28.783333333333335,119.13333333333334,34.75
K7316,29.150000000000002,119.16666666666666,18.25
K7317,28.88333333333333,119.20000000000002,85.25
K7318,28.816666666666666,119.08333333333334,93.125
K7321,28.86666666666667,119.31666666666663,115.625
K7322,29.216666666666665,119.04999999999998,34.875
K7323,29.050000000000004,119.21666666666668,29.375
K7324,29.0,119.25,48.25
K7325,29.01666666666666,119.14999999999999,33.75
K7326,29.050000000000004,119.12,27.25
K7327,29.07999999999999,119.23,28.375
K7328,29.13,119.10000000000001,17.375
K7397,29.07999999999999,119.25,0.0
K7399,29.199999999999996,119.10000000000001,21.125
K7401,28.699999999999996,118.81666666666663,27.125
K7402,29.13333333333333,118.95000000000002,12.0
K7403,28.73333333333334,118.93333333333337,121.25
K7404,29.283333333333335,118.93333333333337,11.375
K7405,29.11666666666667,118.88333333333334,7.25
K7406,28.849999999999998,118.95000000000002,25.75
K7407,28.783333333333335,119.01666666666667,77.125
K7408,29.25,118.85000000000001,24.375
K7409,28.666666666666664,118.91666666666666,115.75
K7410,29.0,119.01666666666667,32.5
K7411,29.183333333333334,118.89999999999999,26.375
K7412,29.01666666666666,118.95000000000002,19.0
K7413,28.63333333333333,118.83333333333334,34.25
K7414,28.86666666666667,118.83333333333334,15.875
K7415,28.916666666666664,119.03333333333332,30.375
K7416,28.833333333333336,118.73333333333333,12.875
K7417,29.083333333333336,119.01666666666667,14.25
K7418,29.13333333333333,118.98333333333333,9.625
K7419,29.183333333333334,118.83333333333334,24.375
K7420,29.083333333333336,118.89999999999999,8.375
K7421,28.949999999999996,119.0,38.125
K7422,29.316666666666666,118.86666666666666,75.875
K7423,29.23333333333334,118.96666666666668,19.625
K7424,28.539999999999996,118.86,21.5
K7425,29.13333333333333,118.85000000000001,17.75
K7426,28.716666666666665,119.01666666666667,102.375
K7427,28.75,118.83333333333334,24.0
K7428,28.979999999999997,119.02,33.125
K7501,29.13333333333333,118.75,19.75
K7502,28.86666666666667,118.71666666666668,19.75
K7503,29.050000000000004,118.85000000000001,5.25
K7504,28.98333333333334,118.96666666666668,30.5
K7505,29.033333333333335,118.76666666666667,9.5
K7506,29.083333333333336,118.70000000000002,24.375
K7507,29.066666666666666,118.71666666666668,28.625
K7508,28.933333333333334,118.93333333333337,30.0
K7509,28.98333333333334,118.86666666666666,16.0
K7510,28.98333333333334,118.83333333333334,13.5
K7511,28.949999999999996,118.78333333333332,14.375
K7514,28.98333333333334,118.70000000000002,14.25
K7515,28.966666666666665,118.75,19.875
K7516,29.01666666666666,118.83333333333334,11.125
K7517,28.979999999999997,118.91999999999999,20.25
K7590,29.099999999999998,119.02999999999999,16.125
K7802,28.050000000000004,119.69000000000003,109.625
K7804,28.06,119.80999999999997,73.375
K7805,28.099999999999998,119.71000000000001,216.125
K7820,28.349999999999998,119.13333333333334,80.0
K7821,28.316666666666666,119.06666666666663,45.625
K7822,28.59,119.24,16.0
K7841,27.966666666666665,119.06666666666663,11.0
K7860,28.166666666666664,119.56666666666663,31.875
K7861,28.216666666666665,119.61666666666666,35.5
K7863,28.020000000000003,119.44000000000003,75.375
K7865,28.099999999999998,119.40999999999998,37.0
K7900,28.083333333333336,120.21666666666668,17.875
K7901,27.98333333333334,120.29999999999998,13.625
K7902,28.26666666666666,119.83333333333334,164.25
K7903,28.099999999999998,120.18000000000004,19.875
K7904,28.0,120.08,62.0
K7920,28.759999999999998,120.08000000000001,31.375
K7990,28.36666666666667,119.83333333333334,27.375
K7991,28.36666666666667,119.83333333333334,27.0
K8001,28.65472,121.4189,76.375
K8002,28.718889999999995,121.91560000000001,40.625
K8003,28.638985999999996,121.35209999999998,56.25
K8082,29.150000000000002,120.95000000000002,0.0
K8101,28.678049999999992,121.44669999999999,81.5
K8103,28.696670000000005,121.48969999999998,104.75
K8104,28.753890000000006,121.40470000000002,100.125
K8106,28.708059999999996,121.3967,114.25
K8107,28.593060000000005,121.4592,99.375
K8108,28.730279999999997,121.45079999999999,110.625
K8109,28.61944,121.50919999999999,92.875
K8110,28.496389999999998,121.90560000000002,72.0
K8111,28.694439999999993,121.47440000000003,38.75
K8112,28.664170000000006,121.4556,105.875
K8113,28.639999999999993,121.50189999999999,73.75
K8114,28.61722,121.52244099999999,121.5
K8115,28.590280000000003,121.39969999999997,84.875
K8116,28.60861,121.8156,98.25
K8117,28.453329999999998,121.88940000000001,0.0
K8118,28.683330000000005,121.375,109.5
K8120,28.678049999999992,121.51189999999998,0.0
K8191,28.705829999999995,121.4325,111.375
K8201,28.6525,121.27999999999999,130.625
K8202,28.591669999999997,120.97530000000003,233.75
K8203,28.548059999999996,121.1744,199.0
K8204,28.610279999999996,121.06140000000002,218.5
K8205,28.67417,121.13689999999998,216.125
K8206,28.53583,120.9131,234.5
K8207,28.67444,120.9375,108.66666666666667
K8208,28.652109999999997,121.01093000000002,319.25
K8209,28.60583,120.87440000000001,327.75
K8210,28.515366,121.00826800000002,284.25
K8212,28.690300000000004,121.3275,117.25
K8213,28.549720000000004,121.2781,118.875
K8214,28.58444,121.2314,102.5
K8215,28.681389999999997,121.20669999999998,126.25
K8216,28.595,121.1314,243.625
K8217,28.632219999999997,121.17359999999998,133.625
K8218,28.669450000000005,121.25390000000002,129.75
K8219,28.598099999999995,120.92483000000001,333.875
K8220,28.63056,121.0978,227.375
K8221,28.53806,121.0739,336.625
K8222,28.58417,120.79970000000002,378.875
K8223,28.515366,121.00826800000002,0.0
K8225,28.537219999999998,120.95219999999998,266.125
K8226,28.62472,121.23969999999998,74.625
K8227,28.612500000000004,121.2672,131.375
K8228,28.705549999999995,121.3256,105.0
K8270,28.59833,120.81999999999996,285.5
K8271,28.50778,120.89139999999999,274.25
K8272,28.52722,120.95219999999998,251.625
K8274,28.48611,121.02469999999997,404.375
K8282,28.571670000000005,120.97530000000003,255.25
K8283,28.642779999999995,121.15639999999999,160.0
K8301,28.575279999999996,121.35030000000003,97.125
K8302,28.527780000000003,121.4456,69.5
K8303,28.515829999999998,121.4972,100.625
K8304,28.483859999999996,121.62174,38.0
K8305,28.526109999999996,121.59670000000003,140.5
K8306,28.585559999999994,121.33439999999999,98.875
K8307,28.555280000000003,121.42219999999999,91.75
K8308,28.511940000000003,121.4036,86.625
K8309,28.55445,121.46939999999998,65.0
K8310,28.54861,121.36810000000001,94.75
K8311,28.560830000000003,121.33000000000001,98.0
K8312,28.50805,121.58719999999997,115.625
K8313,28.568070000000002,121.51892,103.25
K8314,28.48389,121.62170000000002,41.5
K8315,28.561389999999996,121.59439999999998,78.75
K8316,28.550559999999997,121.6422,93.0
K8317,28.617780000000003,121.30669999999999,120.875
K8318,28.564169999999997,121.30830000000002,99.125
K8319,28.561389999999996,121.59439999999998,88.375
K8320,28.458329999999997,121.6653,27.75
K8321,28.528889999999997,121.37609999999998,90.0
K8322,28.555560000000007,121.53919999999997,57.625
K8401,28.349449999999997,121.4606,120.25
K8402,28.52972,121.30780000000001,118.625
K8403,28.491109999999995,121.24109999999999,168.125
K8404,28.371109999999994,121.56640000000002,130.0
K8405,28.324720000000006,121.26109999999997,136.875
K8406,28.447499999999998,121.32579999999999,138.0
K8407,28.246389999999998,121.60389999999998,79.5
K8408,28.47806,121.45939999999999,86.75
K8409,28.422220000000003,121.60810000000001,47.25
K8410,28.286110000000004,121.3994,137.25
K8411,28.383890000000005,121.3003,122.75
K8412,28.398889999999998,121.52279999999999,108.875
K8413,28.45056,121.5589,119.0
K8414,28.499169999999996,121.20190000000001,142.375
K8415,28.412499999999998,121.6617,76.625
K8416,28.41556,121.4511,111.75
K8417,28.42056,121.2528,180.125
K8419,28.32583,121.61889999999997,110.375
K8420,28.36194,121.28250000000001,176.0
K8421,28.32944,121.3311,279.75
K8422,28.482220000000005,121.32359999999997,134.0
K8423,28.411949999999997,121.37670000000001,127.5
K8424,28.457220000000003,121.39969999999997,69.25
K8425,28.23111,121.63559999999998,43.25
K8426,28.411110000000004,121.56439999999999,53.375
K8427,28.468889999999995,121.26189999999998,155.875
K8429,28.48944,121.37940000000002,85.25
K8430,28.389999999999993,121.36810000000001,176.125
K8441,28.49694,121.3361,117.875
K8442,28.436109999999992,121.43579999999999,125.0
K8443,28.48944,121.43309999999998,77.0
K8444,28.345,121.49969999999999,111.25
K8445,28.43167,121.6581,68.25
K8446,28.324999999999996,121.40750000000001,170.375
K8447,28.327779999999997,121.45939999999999,61.25
K8448,28.30389,121.64689999999999,75.375
K8452,28.48333,121.56667000000002,-9999.0
K8501,28.256939999999993,121.2867,241.75
K8502,28.166390000000003,121.37170000000002,258.25
K8503,28.243889999999997,121.38030000000002,140.125
K8504,28.210000000000004,121.15750000000001,98.5
K8505,28.125560000000004,121.2369,242.0
K8506,28.09222,121.40390000000001,157.0
K8507,28.091669999999997,121.2042,199.5
K8508,28.085829999999994,121.52,112.375
K8509,28.088329999999992,121.15279999999998,186.875
K8510,28.19611,121.30920000000002,106.375
K8511,28.19833,121.2414,126.75
K8512,28.216939999999997,121.30140000000003,318.25
K8513,28.10611,121.36417000000003,138.875
K8515,28.27833,121.2453,364.0
K8517,28.10306,121.1358,56.5
K8518,28.226670000000006,121.3333,338.0
K8520,28.248060000000002,121.25390000000002,240.375
K8521,28.31528,121.34580000000003,208.25
K8522,28.194999999999997,121.21029999999999,174.125
K8526,28.133299999999995,121.13329999999999,0.0
K8527,28.11917,121.19809999999998,121.625
K8528,28.242500000000003,121.13919999999999,0.0
K8530,28.222219999999997,121.37530000000001,299.125
K8580,28.222219999999997,121.37530000000001,299.125
K8581,28.31528,121.34580000000003,223.625
K8582,28.10611,121.36417000000003,160.5
K8583,28.10556,121.2369,255.75
K8584,28.19833,121.2414,146.5
K8585,28.091669999999997,121.2042,258.25
K8586,28.210000000000004,121.15750000000001,105.375
K8587,28.085829999999994,121.52,104.5
K8588,28.09222,121.40390000000001,157.0
K8589,28.242500000000003,121.13919999999999,0.0
K8601,28.76667,121.4869,177.75
K8602,28.756939999999993,121.31860000000003,30.0
K8603,28.89917,120.90470000000002,110.5
K8604,28.92889,121.2622,196.0
K8605,29.000560000000004,121.1142,110.625
K8606,28.742500000000003,121.10109999999999,225.125
K8607,28.79500000000001,121.17060000000001,91.75
K8608,28.84,121.26469999999998,213.75
K8609,28.852219999999996,121.45190000000001,220.375
K8610,28.83722,121.6631,30.625
K8611,28.712780000000002,121.63779999999998,43.25
K8613,28.879439999999995,121.37310000000001,216.375
K8614,28.957780000000007,121.2133,161.375
K8615,28.794440000000005,121.12059999999998,183.0
K8616,28.746109999999994,121.23580000000001,130.75
K8617,28.904439999999997,121.20219999999999,0.0
K8618,28.872780000000002,121.0231,157.875
K8619,28.978890000000003,121.1494,199.0
K8620,28.808609999999994,121.5797,86.625
K8621,28.69306,121.54560000000001,78.5
K8622,28.871669999999998,121.0797,149.875
K8623,28.979999999999997,120.9153,135.25
K8624,29.015279999999997,120.99580000000002,101.125
K8625,28.933609999999994,121.00109999999998,149.375
K8626,28.69,121.07280000000002,282.25
K8627,28.691110000000002,121.75940000000001,6.75
K8628,28.91,120.8944,107.375
K8629,28.80972,121.84749999999998,75.375
K8630,28.743060000000007,121.84810000000002,41.5
K8640,28.729170000000003,120.96749999999999,350.25
K8641,28.77222,121.11530000000002,164.75
K8642,28.824440000000003,121.23220000000002,132.875
K8643,29.00028,120.96669999999997,141.25
K8644,28.893329999999995,121.36940000000001,191.125
K8645,28.893329999999995,121.36940000000001,4.625
K8646,28.84833,121.33669999999998,255.5
K8647,29.00528,121.2608,243.25
K8648,28.91028,121.4022,184.25
K8649,28.713609999999996,121.57809999999998,125.5
K8650,28.715830000000004,121.7297,39.875
K8651,28.70917,121.75390000000002,0.0
K8652,28.718060000000005,121.71169999999998,0.0
K8654,28.789719999999996,120.93332999999998,0.0
K8655,28.758890000000005,121.55830000000002,116.25
K8661,28.851940000000006,121.13279999999999,103.5
K8666,28.43167,121.90329999999997,0.0
K8667,28.0575,121.2708,166.625
K8681,28.712780000000002,121.63779999999998,62.0
K8701,29.267779999999995,120.9864,152.75
K8702,29.125830000000004,120.79470000000002,89.625
K8703,29.25833,121.09140000000001,212.125
K8704,29.090560000000004,121.1014,117.0
K8705,29.05167,120.7939,186.375
K8706,29.07055,121.0,116.25
K8707,29.059169999999998,120.70219999999998,107.375
K8708,29.144720000000003,120.86249999999998,76.75
K8709,29.099449999999997,120.8569,168.5
K8710,29.19722000000001,120.8017,7.875
K8711,29.171940000000003,121.22220000000002,193.5
K8712,29.11111,121.11559999999999,125.25
K8713,29.243060000000007,121.05190000000002,254.0
K8714,29.06778,121.1947,140.375
K8715,29.088050000000003,120.89560000000003,72.5
K8716,29.069439999999993,121.0575,100.625
K8717,29.134999999999998,121.0372,99.25
